# Copyright 2019 Maxence Thevenet
#
# This file is part of WarpX.
#
# License: BSD-3-Clause-LBNL

# Reference:
# Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2014).
# NIST Atomic Spectra Database (ver. 5.2), [Online].
# Available: http://physics.nist.gov/asd [2017, March 3].

# License (from https://www.nist.gov/director/licensing):
# This data was developed by employees of the National Institute of Standards
# and Technology (NIST), an agency of the Federal Government. Pursuant to title
# 17 United States Code Section 105, works of NIST employees are not subject to
# copyright protection in the United States and are considered to be in the
# public domain.
# The data is provided by NIST as a public service and is expressly provided
# "AS IS." NIST MAKES NO WARRANTY OF ANY KIND, EXPRESS, IMPLIED OR STATUTORY,
# INCLUDING, WITHOUT LIMITATION, THE IMPLIED WARRANTY OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE, NON-INFRINGEMENT AND DATA ACCURACY. NIST
# does not warrant or make any representations regarding the use of the data or
# the results thereof, including but not limited to the correctness, accuracy,
# reliability or usefulness of the data. NIST SHALL NOT BE LIABLE AND YOU
# HEREBY RELEASE NIST FROM LIABILITY FOR ANY INDIRECT, CONSEQUENTIAL, SPECIAL,
# OR INCIDENTAL DAMAGES (INCLUDING DAMAGES FOR LOSS OF BUSINESS PROFITS,
# BUSINESS INTERRUPTION, LOSS OF BUSINESS INFORMATION, AND THE LIKE), WHETHER
# ARISING IN TORT, CONTRACT, OR OTHERWISE, ARISING FROM OR RELATING TO THE DATA
# (OR THE USE OF OR INABILITY TO USE THIS DATA), EVEN IF NIST HAS BEEN ADVISED
# OF THE POSSIBILITY OF SUCH DAMAGES.
# To the extent that NIST may hold copyright in countries other than the United
# States, you are hereby granted the non-exclusive irrevocable and unconditional
# right to print, publish, prepare derivative works and distribute the NIST
# data, in any medium, or authorize others to do so on your behalf, on a
# royalty-free basis throughout the world.
# You may improve, modify, and create derivative works of the data or any
# portion of the data, and you may copy and distribute such modifications or
# works. Modified works should carry a notice stating that you changed the data
# and should note the date and nature of any such change. Please explicitly
# acknowledge the National Institute of Standards and Technology as the source
# of the data: Data citation recommendations are provided below.
# Permission to use this data is contingent upon your acceptance of the terms
# of this agreement and upon your providing appropriate acknowledgments of
# NIST's creation of the data.

-----------------------------------------------------------------------------
At. num | Sp. Name      | Ion Charge |        Ionization Energy (eV)        |
     30 | Zn XXIV       |        +23 |         [2214]                       |
     30 | Zn XXV        |        +24 |         [2358.0]                     |
     30 | Zn XXVI       |        +25 |         [2491.5]                     |
     30 | Zn XXVII      |        +26 |         [2669.9]                     |
     30 | Zn XXVIII     |        +27 |         (2781.996)                   |
     30 | Zn XXIX       |        +28 |        (11864.9399)                  |
     30 | Zn XXX        |        +29 |        (12388.9427)                  |
     31 | Ga I          |          0 |             5.9993020                |
     31 | Ga II         |         +1 |            20.51514                  |
     31 | Ga III        |         +2 |            30.72576                  |
     31 | Ga IV         |         +3 |            63.241                    |
     31 | Ga V          |         +4 |           [86.01]                    |
     31 | Ga VI         |         +5 |          (112.7)                     |
     31 | Ga VII        |         +6 |          (140.8)                     |
     31 | Ga VIII       |         +7 |          (169.9)                     |
     31 | Ga IX         |         +8 |          (211.0)                     |
     31 | Ga X          |         +9 |          (244.0)                     |
     31 | Ga XI         |        +10 |          (280.0)                     |
     31 | Ga XII        |        +11 |          (319.0)                     |
     31 | Ga XIII       |        +12 |          (356)                       |
     31 | Ga XIV        |        +13 |          [471.2]                     |
     31 | Ga XV         |        +14 |          [508.8]                     |
     31 | Ga XVI        |        +15 |          [548.3]                     |
     31 | Ga XVII       |        +16 |          [599.8]                     |
     31 | Ga XVIII      |        +17 |          [640.0]                     |
     31 | Ga XIX        |        +18 |          [677]                       |
     31 | Ga XX         |        +19 |          [765.7]                     |
     31 | Ga XXI        |        +20 |          [807.308]                   |
     31 | Ga XXII       |        +21 |         [2010.0]                     |
     31 | Ga XXIII      |        +22 |         [2129]                       |
     31 | Ga XXIV       |        +23 |         [2258]                       |
     31 | Ga XXV        |        +24 |         [2391]                       |
     31 | Ga XXVI       |        +25 |         [2543.9]                     |
     31 | Ga XXVII      |        +26 |         [2683.0]                     |
     31 | Ga XXVIII     |        +27 |         [2868]                       |
     31 | Ga XXIX       |        +28 |         (2984.426)                   |
     31 | Ga XXX        |        +29 |        (12696.5575)                  |
     31 | Ga XXXI       |        +30 |        (13239.5029)                  |
     32 | Ge I          |          0 |             7.899435                 |
     32 | Ge II         |         +1 |            15.934610                 |
     32 | Ge III        |         +2 |            34.0576                   |
     32 | Ge IV         |         +3 |            45.7155                   |
     32 | Ge V          |         +4 |            90.500                    |
     32 | Ge VI         |         +5 |          [115.90]                    |
     32 | Ge VII        |         +6 |          (144.9)                     |
     32 | Ge VIII       |         +7 |          (176.4)                     |
     32 | Ge IX         |         +8 |          (212.5)                     |
     32 | Ge X          |         +9 |          (252.1)                     |
     32 | Ge XI         |        +10 |          (286)                       |
     32 | Ge XII        |        +11 |          (326.0)                     |
     32 | Ge XIII       |        +12 |          (367)                       |
     32 | Ge XIV        |        +13 |          (407)                       |
     32 | Ge XV         |        +14 |          [527.9]                     |
     32 | Ge XVI        |        +15 |          [567.3]                     |
     32 | Ge XVII       |        +16 |          [609.1]                     |
     32 | Ge XVIII      |        +17 |          [662.8]                     |
     32 | Ge XIX        |        +18 |          [706.7]                     |
     32 | Ge XX         |        +19 |          [744]                       |
     32 | Ge XXI        |        +20 |          [837.1]                     |
     32 | Ge XXII       |        +21 |          [880.44]                    |
     32 | Ge XXIII      |        +22 |          2178.2                      |
     32 | Ge XXIV       |        +23 |         [2304]                       |
     32 | Ge XXV        |        +24 |         [2439]                       |
     32 | Ge XXVI       |        +25 |         [2575]                       |
     32 | Ge XXVII      |        +26 |         [2737.1]                     |
     32 | Ge XXVIII     |        +27 |         [2881.9]                     |
     32 | Ge XXIX       |        +28 |         [3074]                       |
     32 | Ge XXX        |        +29 |         (3194.293)                   |
     32 | Ge XXXI       |        +30 |        (13557.4208)                  |
     32 | Ge XXXII      |        +31 |        (14119.4457)                  |
     33 | As I          |          0 |             9.78855                  |
     33 | As II         |         +1 |            18.5892                   |
     33 | As III        |         +2 |            28.349                    |
     33 | As IV         |         +3 |            50.15                     |
     33 | As V          |         +4 |            62.77                     |
     33 | As VI         |         +5 |           121.19                     |
     33 | As VII        |         +6 |          (147.0)                     |
     33 | As VIII       |         +7 |          (180.0)                     |
     33 | As IX         |         +8 |          (213.0)                     |
     33 | As X          |         +9 |          (247.0)                     |
     33 | As XI         |        +10 |          (296.0)                     |
     33 | As XII        |        +11 |          (333.0)                     |
     33 | As XIII       |        +12 |          (375)                       |
     33 | As XIV        |        +13 |          (418)                       |
     33 | As XV         |        +14 |          (460)                       |
     33 | As XVI        |        +15 |          [587.6]                     |
     33 | As XVII       |        +16 |          [628.8]                     |
     33 | As XVIII      |        +17 |          [672.9]                     |
     33 | As XIX        |        +18 |          [728.9]                     |
     33 | As XX         |        +19 |          [774.0]                     |
     33 | As XXI        |        +20 |          [814]                       |
     33 | As XXII       |        +21 |          [911.7]                     |
     33 | As XXIII      |        +22 |          [956.79]                    |
     33 | As XXIV       |        +23 |         [2356.9]                     |
     33 | As XXV        |        +24 |         [2486]                       |
     33 | As XXVI       |        +25 |         [2626]                       |
     33 | As XXVII      |        +26 |         [2766]                       |
     33 | As XXVIII     |        +27 |         [2938]                       |
     33 | As XXIX       |        +28 |         [3088.1]                     |
     33 | As XXX        |        +29 |         [3287]                       |
     33 | As XXXI       |        +30 |         (3411.643)                   |
     33 | As XXXII      |        +31 |        (14447.678)                   |
     33 | As XXXIII     |        +32 |        (15028.9251)                  |
     34 | Se I          |          0 |             9.752368                 |
     34 | Se II         |         +1 |            21.196                    |
     34 | Se III        |         +2 |            31.697                    |
     34 | Se IV         |         +3 |            42.947                    |
     34 | Se V          |         +4 |           [68.30]                    |
     34 | Se VI         |         +5 |            81.83                     |
     34 | Se VII        |         +6 |           155.327                    |
     34 | Se VIII       |         +7 |          (184.0)                     |
     34 | Se IX         |         +8 |          (219.0)                     |
     34 | Se X          |         +9 |          (255.0)                     |
     34 | Se XI         |        +10 |          (291.0)                     |
     34 | Se XII        |        +11 |          (342.9)                     |
     34 | Se XIII       |        +12 |          (383)                       |
     34 | Se XIV        |        +13 |          (426)                       |
